dengue_virus_type_3_|3|Ethiopia|2023-07-12|PQ014884.1|Dengue_virus_type_3_isolate_DENV_Ethiopia-54_polyprotein_(POLY)_gene,_partial_cds|partial||Ethiopia:_Afar
Dengue_virus_type_3_||Cambodia|2007|GU131944.1|Dengue_virus_3_isolate_DENV-3/IPC/BID-V4306/2007,_complete_genome|complete||Cambodia:_KCH
Dengue_virus_type_3_|3|Paraguay|2007|HQ235027.1|Dengue_virus_3_isolate_PAR_DENV3_5532-07,_complete_genome|complete||Paraguay
Dengue_virus_type_3_|3|Sri_Lanka|2006|KU509283.1|Dengue_virus_type_3_strain_DENV3-3404,_complete_genome|complete||Sri_Lanka
Dengue_virus_3_|3|Indonesia|2008-04-10|KC762691.1|Dengue_virus_3_isolate_MKS-IF058,_complete_genome|complete||Indonesia:_Makassar
Dengue_virus_3_|3|Indonesia|2008-02-15|KC762689.1|Dengue_virus_3_isolate_MKS-2065,_complete_genome|complete||Indonesia:_Makassar
Dengue_virus_type_3_|3|China|2015-07-24|MN018370.1|Dengue_virus_type_3_isolate_D15037,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_|3|China|2015-12-22|MN018377.1|Dengue_virus_type_3_isolate_D151660,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|Indonesia|2022-06-20|PP994658.1|Dengue_virus_type_3_isolate_BAL-010_polyprotein_(POLY)_gene,_partial_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
dengue_virus_type_3_|3|Philippines|2019-01-04|PX480395.1|Dengue_virus_type_3_isolate_D19-0142,_complete_genome|complete||Philippines
dengue_virus_type_3_|3|Philippines|2017-06-23|PX480344.1|Dengue_virus_type_3_isolate_D17-1911,_complete_genome|complete||Philippines
Dengue_virus_type_3_||Grenada|2002|KF955505.1|Dengue_virus_3_isolate_DENV-3/GD/BID-V3930/2002,_complete_genome|complete||Grenada
Dengue_virus_type_3_||Thailand||AY676352.1|Dengue_virus_type_3_strain_ThD3_0010_87,_complete_genome|complete||Thailand:_Bangkok
Dengue_virus_type_3_|3|Pakistan|2008|KF041254.1|Dengue_virus_3_isolate_D3/Pakistan/56/2008,_complete_genome|complete||Pakistan:_Karachi
Dengue_virus_type_3_||Thailand|2010|HG316483.1|Dengue_virus_type_3_complete_genome,_isolate_KDH0010A|complete||Thailand
Dengue_virus_type_3_|3|China|2016-09-20|MN018385.1|Dengue_virus_type_3_isolate_D16154,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_|1|Brazil|2006|JN697379.1|Dengue_virus_3_isolate_DENV3/BR/D3LIMHO/2006,_complete_genome|complete||Brazil
Dengue_virus_type_3_|I|Indonesia|2016-06|KY863456.1|Dengue_virus_type_3_isolate_201610225,_complete_genome|complete||Indonesia
Dengue_virus_type_3_|3|Thailand|2010|KU509285.1|Dengue_virus_type_3_strain_DENV3-8561,_complete_genome|complete||Thailand
dengue_virus_type_3_|3|Indonesia|2022-04-25|OR821740.1|Dengue_virus_type_3_isolate_BAL-002_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
Dengue_virus_type_3_|3|Thailand|2010-11-18|MN448960.1|Dengue_virus_type_3_isolate_KDC0421A_11/02/2010_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
dengue_virus_type_3_|3|Thailand|2008-03-24|PV855850.1|Dengue_virus_type_3_isolate_R0306/08_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand:_Ratchaburi
Dengue_virus_type_3_|II|Australia|1998|JN406514.1|Dengue_virus_3_isolate_Cairns_98,_complete_genome|complete||Australia
dengue_virus_type_3_|3|India|2024-09-27|PV554930.1|Dengue_virus_type_3_isolate_AIIMSR-DEN-89/2024_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_||Viet_Nam|2006|EU482452.1|Dengue_virus_3_isolate_DENV-3/VN/BID-V1008/2006,_complete_genome|complete||Viet_Nam:_south
dengue_virus_type_3_|3|USA|2022-07-30|OQ445904.1|Dengue_virus_type_3_isolate_US/DB342/2022_polyprotein_(POLY)_gene,_partial_cds|partial||USA:_Florida
dengue_virus_type_3_|3|Indonesia|2019|PP152117.1|Dengue_virus_type_3_isolate_06-00217_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
dengue_virus_type_3_|3|USA|2022-07-19|OQ445903.1|Dengue_virus_type_3_isolate_US/DB341/2022_polyprotein_(POLY)_gene,_partial_cds|partial||USA:_Florida
Dengue_virus_type_3_|3|India|2009|KU509281.1|Dengue_virus_type_3_strain_DENV3-2994,_complete_genome|complete||India
Dengue_virus_type_3_||Colombia|2006|GU131954.1|Dengue_virus_3_isolate_DENV-3/CO/BID-V3404/2006,_complete_genome|complete||Colombia:_Norte_de_Santander
dengue_virus_type_3_|3|Sri_Lanka|2023-04-26|PV918774.1|Dengue_virus_type_3_isolate_SLS0049,_complete_genome|complete||Sri_Lanka:_Colombo
Dengue_virus_type_3_||Timor-Leste||AB214879.1|Dengue_virus_3_genomic_RNA,_nearly_complete_genome,_strain:_D3/Hu/TL018NIID/2005|complete||Timor-Leste
Dengue_virus_type_3_||Nicaragua|1994|FJ882576.1|Dengue_virus_3_isolate_DENV-3/NI/BID-V2420/1994,_complete_genome|complete||Nicaragua
Dengue_virus_type_3_|3|India|2016-08-26|MK858149.1|Dengue_virus_type_3_isolate_FT_J226_S40_R2_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_complete_sequence|partial||India
Dengue_virus_type_3_|3|China|2015-10-03|MN018379.1|Dengue_virus_type_3_isolate_D151448,_complete_genome|complete||China:_Guangdong_Province
dengue_virus_type_3_|3|China|2019-09|OQ948474.1|Dengue_virus_type_3_isolate_DV3syn,_complete_genome|complete||China
dengue_virus_type_3_|3|Philippines|2017-03-01|PX480337.1|Dengue_virus_type_3_isolate_D17-0764,_complete_genome|complete||Philippines
Dengue_virus_type_3_|1|Bangladesh|2019-07-04|MW396465.1|Dengue_virus_type_3_isolate_IN003,_complete_genome|complete||Bangladesh
Dengue_virus_type_3_||Cambodia|2001|KF955462.1|Dengue_virus_3_isolate_DENV-3/KH/BID-V2074/2001,_complete_genome|complete||Cambodia
Dengue_virus_type_3_||Indonesia||AY648961.1|Dengue_virus_type_3_strain_Sleman/78,_complete_genome|complete||Indonesia
Dengue_virus_type_3_||Sri_Lanka|1993|FJ882573.1|Dengue_virus_3_isolate_DENV-3/LK/BID-V2413/1993,_complete_genome|complete||Sri_Lanka
dengue_virus_type_3_|3|Sri_Lanka|2019-12-31|OR394048.1|Dengue_virus_type_3_isolate_S811_polyprotein_(POLY)_gene,_complete_cds|partial||Sri_Lanka
dengue_virus_type_3_|3|India|2024-07-05|PQ795760.1|Dengue_virus_type_3_isolate_NIMH-694_Z5_2024-07-05_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||India
Dengue_virus_type_3_||Peru|2007|KJ189275.1|Dengue_virus_3_isolate_DENV-3/PE/BID-V7059/2007,_complete_genome|complete||Peru
Dengue_virus_type_3_|3|Thailand|1999|MW946749.1|Dengue_virus_type_3_isolate_01909/99_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_|3|China|2016-09-01|MN018384.1|Dengue_virus_type_3_isolate_D16046,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_||Taiwan|1998|DQ675521.1|Dengue_virus_type_3_isolate_98TW349,_complete_genome|complete||Taiwan
dengue_virus_type_3_|3|Indonesia|2022-12-20|PX125311.1|Dengue_virus_type_3_isolate_Bali2022,_complete_genome|complete||Indonesia:_Bali
Dengue_virus_type_3_|3|Thailand|1996|MW946637.1|Dengue_virus_type_3_isolate_01245/96_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
dengue_virus_type_3_|3|Thailand|2023-06-15|OR418423.1|Dengue_virus_type_3_isolate_23GZ10604_D1_THA_F,_complete_genome|complete||Thailand
Dengue_virus_type_3_|3|Thailand|1999|MW946859.1|Dengue_virus_type_3_isolate_05364/99_polyprotein_(POLY)_gene,_complete_cds|partial||Thailand
Dengue_virus_type_3_||Indonesia||AY858043.2|Dengue_virus_3_strain_KJ46,_complete_genome|complete||Indonesia:_Jakarta
Dengue_virus_type_3_||Mexico|2003|FJ898440.1|Dengue_virus_3_isolate_DENV-3/MX/BID-V2985/2003,_complete_genome|complete||Mexico:_Morelos
Dengue_virus_type_3_|3|China|2016|MN018373.1|Dengue_virus_type_3_isolate_D16006,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_||Indonesia||AY858041.2|Dengue_virus_3_strain_FW06,_complete_genome|complete||Indonesia:_Jakarta
Dengue_virus_type_3_|3|Thailand|2011|KU509280.1|Dengue_virus_type_3_strain_DENV3-1631,_complete_genome|complete||Thailand:_Ko_Samui
dengue_virus_type_3_|3|Indonesia|2022-05-18|OR821741.1|Dengue_virus_type_3_isolate_BAL-003_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Indonesia:_Bali
Dengue_virus_type_3_|III|India|2007|FJ644564.1|Dengue_virus_3_isolate_ND143_from_India,_complete_genome|complete||India:_Hyderabad
dengue_virus_type_3_|3|Saint_Kitts_and_Nevis|2008|PX282477.1|Dengue_virus_type_3_isolate_DENV3/Saint_Kitts_Nev/2008/Yale-DH162/P2,_complete_genome|complete||Saint_Kitts_and_Nevis
dengue_virus_type_3_|3|Indonesia|2019|PP152123.1|Dengue_virus_type_3_isolate_07-00831_polyprotein_(POLY)_gene,_complete_cds|partial||Indonesia:_Yogyakarta
Dengue_virus_type_3_||Philippines|1997|AY496879.2|Dengue_virus_type_3_isolate_PhMH-J1-97,_complete_genome|complete||Philippines
Dengue_virus_type_3_||Indonesia||AY858042.2|Dengue_virus_3_strain_KJ30i,_complete_genome|complete||Indonesia:_Jakarta
dengue_virus_type_3_|3|USA|2022-10-19|OQ445931.1|Dengue_virus_type_3_isolate_US/DB369/2022_polyprotein_(POLY)_gene,_partial_cds|partial||USA:_Florida
dengue_virus_type_3_|3|Thailand|2015-11-18|PV344325.1|Dengue_virus_type_3_isolate_DENV3_574101011TH_polyprotein_(POLY)_gene,_complete_cds;_and_sfRNA1_lncRNA_gene,_partial_sequence|partial||Thailand
Dengue_virus_type_3_||Thailand|1994|AY876494.1|Dengue_virus_type_3_strain_C0331/94,_complete_genome|complete||Thailand
Dengue_virus_type_3_|3|Viet_Nam||JQ045687.1|Dengue_virus_3_isolate_DENV3/Vietnam/10dx-223-801-Placebo-60hrs_polyprotein_gene,_complete_cds|partial||Viet_Nam
Dengue_virus_type_3_||Indonesia||AB189128.1|Dengue_virus_3_genomic_RNA,_complete_genome,_strain:_98902890_DF_DV-3|complete||Indonesia:_Sumatra
Dengue_virus_type_3_||Indonesia||DQ401690.1|Dengue_virus_type_3_isolate_InJ-16-82,_complete_genome|complete||Indonesia
Dengue_virus_type_3_|GIII|Malaysia|2014-12|MH051731.1|Dengue_virus_type_3_isolate_MS11006729_polyprotein_(POLY)_gene,_complete_cds|partial||Malaysia
Dengue_virus_type_3_||Viet_Nam|2006|EU482457.1|Dengue_virus_3_isolate_DENV-3/VN/BID-V1013/2006,_complete_genome|complete||Viet_Nam:_south
Dengue_virus_type_3_|3|China|2016-02-16|MN018382.1|Dengue_virus_type_3_isolate_D16021,_complete_genome|complete||China:_Guangdong_Province
Dengue_virus_type_3_|3|India|1966|JQ922555.1|Dengue_virus_3_isolate_DENV-3/IND/664481/1966,_complete_genome|complete||India:_Vellore,_Tamil_Nadu
